#TYPE System.Management.Automation.PSCustomObject
"Tipo de Equipamento","Patrimonio","Hostname","Fabricante","Modelo","Numero de Serie","Processador","Memoria","HD","SO","Nota FIscal","Data de Compra","Observacao Equipamento","Login","Data Ultimo Login","Matricula","Solicitacao","Site","Nome do Entregador","Data da Entrega","Observacao Vinculo"
"Desktop","024245","DTMA024245","LENOVO","3569Q6P","PEP2072","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\ipereira","31/07/2015 12:02:18","","","MAL","","",""
"Desktop","024196","DTMA024196","LENOVO","3569Q6P","PEP1993","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\nunesbarbosa","31/07/2015 12:06:15","","","MAL","","",""
"Desktop","024360","DTMA024360","LENOVO","3569Q6P","PEP1978","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\danilocasassa","31/07/2015 11:46:48","","","MAL","","",""
"Desktop","024230","DTMA024230","LENOVO","3569Q6P","PEV1199","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\pauloneves","31/07/2015 12:09:44","","","MAL","","",""
"Desktop",,"DTKE024486","LENOVO","3569QCP","PERW836","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\andrersilva","31/07/2015 11:56:49","","","MAL","","",""
"Desktop","024335","DTMA024335","LENOVO","3569Q6P","PEA3436","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\gustavofontes","27/07/2015 14:19:27","","","MAL","","",""
"Notebook","016715","NBMA016715","LENOVO","32549BP","R70033T","Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\jucielfreitas","31/07/2015 12:04:55","","","MAL","","",""
"Desktop","024156","DTMA024156","LENOVO","3569Q6P","PEA3277","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\thamirisramos","31/07/2015 12:15:13","","","MAL","","",""
"Desktop","024233","DTMA024233","LENOVO","3569Q6P","PEP1915","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fportela","31/07/2015 12:12:18","","","MAL","","",""
"Desktop","PORT","DTMAPORTARIA02","LENOVO","3569Q6P","PEP1921","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","",,,"","","MAL","","",""
"Desktop","024288","DTMA024288","LENOVO","3569Q6P","PEA3428","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\entrypoint","31/07/2015 12:00:05","","","MAL","","",""
"Notebook","024796","NBMA024796","LENOVO","3254H4P","R701P2N","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\lucilenedias","31/07/2015 12:08:15","","","MAL","","",""
